Van No,Start Node,Start Latitude,Start Longitude,End Node,End Latitude,End Longitude,Slot Start Time,Slot End Time,Time to Travel,Hitting Time,Slot Adherence,Load
1,Hub,22.739977,88.317647,FMPC0115317008,22.520223,88.355125,2016-05-04 08:00:00,2016-05-04 12:00:00,1.7,2016-05-04 08:15:00,1,13.993601805989556
1,FMPC0115317008,22.520223,88.355125,FMPP0047228905,22.5124,88.366362,2016-05-04 08:00:00,2016-05-04 12:00:00,0.19,2016-05-04 08:41:24,1,11.826300793600284
1,FMPP0047228905,22.5124,88.366362,FMPC0115320876,22.523901,88.352512,2016-05-04 08:00:00,2016-05-04 12:00:00,0.19,2016-05-04 09:07:48,1,2.266566376325185
1,FMPC0115320876,22.523901,88.352512,FMPP0047232273,22.527239,88.345281,2016-05-04 08:00:00,2016-05-04 12:00:00,0.08,2016-05-04 09:27:36,1,19.56117829177024
1,FMPP0047232273,22.527239,88.345281,FMPC0115290123,22.522107,88.347373,2016-05-04 08:00:00,2016-05-04 12:00:00,0.04,2016-05-04 09:45:00,1,11.2521057316075
1,FMPC0115290123,22.522107,88.347373,FMPC0115322845,22.527259,88.34626,2016-05-04 08:00:00,2016-05-04 12:00:00,0.03,2016-05-04 10:01:48,1,2.3138237115092597
1,FMPC0115322845,22.527259,88.34626,FMPP0047237186,22.522486,88.347806,2016-05-04 08:00:00,2016-05-04 12:00:00,0.03,2016-05-04 10:18:36,1,10.8806804252
1,FMPP0047237186,22.522486,88.347806,FMPC0114944402,22.50172,88.355303,2016-05-03 12:00:00,2016-05-03 16:00:00,0.2,2016-05-04 10:45:36,0,5.380963180453056
1,FMPC0114944402,22.50172,88.355303,FMPP0047229082,22.50665,88.358499,2016-05-04 12:00:00,2016-05-04 16:00:00,0.12,2016-05-04 11:07:48,0,42.722889607608735
1,FMPP0047229082,22.50665,88.358499,FMPP0047246576,22.557134,88.363817,2016-05-04 12:00:00,2016-05-04 16:00:00,0.46,2016-05-04 11:50:24,0,12.584874321203024
1,FMPP0047246576,22.557134,88.363817,FMPP0047243295,22.577623,88.366312,2016-05-04 12:00:00,2016-05-04 16:00:00,0.3,2016-05-04 12:23:24,1,22.067629122735116
1,FMPP0047243295,22.577623,88.366312,Sink,22.739977,88.317647,,,1.7,2016-05-04 14:20:24,,
2,Hub,22.739977,88.317647,FMPC0115317500,22.628352,88.373089,2016-05-04 08:00:00,2016-05-04 12:00:00,1.7,2016-05-04 08:15:00,1,26.398896795104164
2,FMPC0115317500,22.628352,88.373089,FMPP0047246547,22.567948,88.359605,2016-05-04 08:00:00,2016-05-04 12:00:00,0.38,2016-05-04 08:52:48,1,24.302385537183188
2,FMPP0047246547,22.567948,88.359605,FMPC0115284202,22.56784,88.358444,2016-05-04 12:00:00,2016-05-04 16:00:00,0.03,2016-05-04 09:09:36,0,19.323901724382107
2,FMPC0115284202,22.56784,88.358444,FMPP0047245725,22.564775,88.362598,2016-05-04 12:00:00,2016-05-04 16:00:00,0.14,2016-05-04 09:33:00,0,10.324261082776461
2,FMPP0047245725,22.564775,88.362598,FMPP0047227483,22.574063,88.371037,2016-05-04 12:00:00,2016-05-04 16:00:00,0.13,2016-05-04 09:55:48,0,11.826300793600284
2,FMPP0047227483,22.574063,88.371037,FMPC0115286705,22.604283,88.377101,2016-05-04 12:00:00,2016-05-04 16:00:00,0.22,2016-05-04 10:24:00,0,16.825771894860996
2,FMPC0115286705,22.604283,88.377101,FMPP0047246222,22.60455,88.374045,2016-05-04 12:00:00,2016-05-04 16:00:00,0.09,2016-05-04 10:44:24,0,12.584874321203024
2,FMPP0047246222,22.60455,88.374045,FMPP0047244846,22.595383,88.361753,2016-05-04 16:00:00,2016-05-04 20:00:00,0.13,2016-05-04 11:07:12,0,10.324261082776461
2,FMPP0047244846,22.595383,88.361753,FMPP0047229132,22.569394,88.360269,2016-05-04 16:00:00,2016-05-04 20:00:00,0.18,2016-05-04 11:33:00,0,26.398896795104164
2,FMPP0047229132,22.569394,88.360269,Sink,22.739977,88.317647,,,1.7,2016-05-04 13:30:00,,
3,Hub,22.739977,88.317647,FMPC0115323332,22.580426,88.408303,2016-05-04 08:00:00,2016-05-04 12:00:00,1.7,2016-05-04 08:15:00,1,1.1929266205755
3,FMPC0115323332,22.580426,88.408303,FMPC0115436803,22.605808,88.38648,2016-05-04 08:00:00,2016-05-04 12:00:00,0.45,2016-05-04 08:57:00,1,42.722889607608735
3,FMPC0115436803,22.605808,88.38648,FMPC0115428093,22.607664,88.380316,2016-05-04 08:00:00,2016-05-04 12:00:00,0.05,2016-05-04 09:15:00,1,12.584874321203024
3,FMPC0115428093,22.607664,88.380316,FMPC0115267978,22.61744,88.426968,2016-05-04 08:00:00,2016-05-04 12:00:00,0.51,2016-05-04 10:00:36,1,24.302385537183188
3,FMPC0115267978,22.61744,88.426968,FMPP0047279495,22.63644,88.410612,2016-05-04 12:00:00,2016-05-04 16:00:00,0.4,2016-05-04 10:39:36,0,15.851097772177502
3,FMPP0047279495,22.63644,88.410612,FMPC0115284952,22.524018,88.3996,2016-05-04 12:00:00,2016-05-04 16:00:00,1.0,2016-05-04 11:54:36,0,14.320339670000001
3,FMPC0115284952,22.524018,88.3996,FMPP0047247098,22.524943,88.400092,2016-05-04 12:00:00,2016-05-04 16:00:00,0.03,2016-05-04 12:11:24,1,1.993888010774444
3,FMPP0047247098,22.524943,88.400092,FMPP0047233882,22.524775,88.397215,2016-05-04 16:00:00,2016-05-04 20:00:00,0.07,2016-05-04 12:30:36,0,14.450450201236329
3,FMPP0047233882,22.524775,88.397215,FMPP0047228034,22.515537,88.402318,2016-05-04 16:00:00,2016-05-04 20:00:00,0.22,2016-05-04 12:58:48,0,19.56117829177024
3,FMPP0047228034,22.515537,88.402318,FMPP0047233561,22.515537,88.402318,2016-05-04 16:00:00,2016-05-04 20:00:00,0.0,2016-05-04 13:13:48,0,19.56117829177024
3,FMPP0047233561,22.515537,88.402318,Sink,22.739977,88.317647,,,1.7,2016-05-04 15:10:48,,
4,Hub,22.739977,88.317647,FMPP0047226339,22.927301,88.42895,2016-05-04 08:00:00,2016-05-04 12:00:00,1.7,2016-05-04 08:15:00,1,11.826300793600284
4,FMPP0047226339,22.927301,88.42895,FMPC0115431298,22.88757,88.417443,2016-05-04 12:00:00,2016-05-04 16:00:00,0.56,2016-05-04 09:03:36,0,16.998515066795314
4,FMPC0115431298,22.88757,88.417443,FMPP0047245263,22.912924,88.410528,2016-05-04 16:00:00,2016-05-04 20:00:00,0.11,2016-05-04 09:25:12,0,10.324261082776461
4,FMPP0047245263,22.912924,88.410528,FMPP0047244909,22.529376,88.342051,2016-05-04 16:00:00,2016-05-04 20:00:00,1.97,2016-05-04 11:38:24,0,14.133136153363717
4,FMPP0047244909,22.529376,88.342051,FMPC0114195718,22.579921,88.354049,2016-05-02 16:00:00,2016-05-02 20:00:00,0.37,2016-05-04 12:15:36,0,14.133136153363717
4,FMPC0114195718,22.579921,88.354049,FMPP0047224485,22.601906,88.405258,2016-05-04 16:00:00,2016-05-04 20:00:00,0.5,2016-05-04 13:00:36,0,11.826300793600284
4,FMPP0047224485,22.601906,88.405258,Sink,22.739977,88.317647,,,1.7,2016-05-04 14:57:36,,
5,Hub,22.739977,88.317647,FMPP0047244343,22.538951,88.285537,2016-05-04 08:00:00,2016-05-04 12:00:00,1.9,2016-05-04 08:15:00,1,12.584874321203024
5,FMPP0047244343,22.538951,88.285537,FMPC0115322394,22.553716,88.357349,2016-05-04 08:00:00,2016-05-04 12:00:00,0.47,2016-05-04 08:58:12,1,14.133136153363717
5,FMPC0115322394,22.553716,88.357349,FMPC0115437237,22.559867,88.367775,2016-05-04 08:00:00,2016-05-04 12:00:00,0.14,2016-05-04 09:21:36,1,12.32001559614
5,FMPC0115437237,22.559867,88.367775,FMPP0047247970,22.57381,88.36549,2016-05-04 08:00:00,2016-05-04 12:00:00,0.08,2016-05-04 09:41:24,1,12.584874321203024
5,FMPP0047247970,22.57381,88.36549,FMPP0047111078,22.579248,88.351967,2016-05-03 08:00:00,2016-05-03 12:00:00,0.09,2016-05-04 10:01:48,1,19.794046460838004
5,FMPP0047111078,22.579248,88.351967,FMPP0047245568,22.577523,88.352587,2016-05-04 12:00:00,2016-05-04 16:00:00,0.01,2016-05-04 10:17:24,0,3.319574450347391
5,FMPP0047245568,22.577523,88.352587,FMPC0115436541,22.474357,88.288311,2016-05-04 12:00:00,2016-05-04 16:00:00,0.84,2016-05-04 11:22:48,0,16.204119295258124
5,FMPC0115436541,22.474357,88.288311,FMPP0047233969,22.544486,88.356259,2016-05-04 12:00:00,2016-05-04 16:00:00,0.69,2016-05-04 12:19:12,1,26.398896795104164
5,FMPP0047233969,22.544486,88.356259,FMPC0115317019,22.516184,88.365596,2016-05-04 12:00:00,2016-05-04 16:00:00,0.27,2016-05-04 12:50:24,1,12.584874321203024
5,FMPC0115317019,22.516184,88.365596,FMPP0047279703,22.52493,88.360429,2016-05-04 12:00:00,2016-05-04 16:00:00,0.17,2016-05-04 13:15:36,1,14.450450201236329
5,FMPP0047279703,22.52493,88.360429,Sink,22.739977,88.317647,,,1.7,2016-05-04 15:12:36,,
